,close,high,low
2025-12-14 20:00:00,3295.64,3307.25,3284.99
2025-12-15 00:00:00,3266.84,3297.99,3253.38
2025-12-15 04:00:00,3322.39,3346.34,3264.62
2025-12-15 08:00:00,3335.89,3346.18,3316.92
2025-12-15 12:00:00,3365.77,3375.66,3336.17
2025-12-15 16:00:00,3201.77,3367.08,3197.33
2025-12-15 20:00:00,3143.87,3207.75,3102.89
2025-12-16 00:00:00,3162.59,3166.89,3119.92
2025-12-16 04:00:00,3134.35,3175.24,3129.19
2025-12-16 08:00:00,3122.58,3145.38,3091.98
2025-12-16 12:00:00,3157.1,3160.25,3121.55
2025-12-16 16:00:00,3148.2,3162.31,3095.65
2025-12-16 20:00:00,3150.14,3160.36,3114.36
2025-12-17 00:00:00,3157.96,3157.96,3136.19
2025-12-17 04:00:00,3144.97,3163.43,3139.12
2025-12-17 08:00:00,3141.92,3146.94,3112.38
2025-12-17 12:00:00,3126.01,3141.57,3105.64
2025-12-17 16:00:00,3101.89,3228.6,3101.89
2025-12-17 20:00:00,3002.12,3113.15,2978.42
2025-12-18 00:00:00,3014.99,3021.31,2994.95
2025-12-18 04:00:00,3018.26,3030.18,3009.68
2025-12-18 08:00:00,3023.68,3027.97,3012.75
2025-12-18 12:00:00,3048.7,3051.38,3022.08
2025-12-18 16:00:00,3168.84,3181.04,3046.7
2025-12-18 20:00:00,2968.73,3164.23,2968.73
2025-12-19 00:00:00,3015.62,3020.27,2967.55
2025-12-19 04:00:00,3108.52,3112.75,3003.51
2025-12-19 08:00:00,3148.85,3170.25,3105.68
2025-12-19 12:00:00,3164.37,3166.72,3142.48
2025-12-19 16:00:00,3162.61,3191.16,3146.79
2025-12-19 20:00:00,3184.45,3195.8,3140.39
2025-12-20 00:00:00,3176.17,3198.18,3171.47
2025-12-20 04:00:00,3187.3,3189.54,3170.41
2025-12-20 08:00:00,3179.2,3186.55,3173.26
2025-12-20 12:00:00,3183.75,3185.43,3172.32
2025-12-20 16:00:00,3174.09,3190.42,3168.29
2025-12-20 20:00:00,3174.42,3177.15,3171.09
2025-12-21 00:00:00,3174.99,3184.11,3172.3
2025-12-21 04:00:00,3169.63,3178.71,3159.71
2025-12-21 08:00:00,3177.75,3177.75,3170.97
2025-12-21 12:00:00,3194.79,3204.73,3176.17
2025-12-21 16:00:00,3171.96,3204.09,3144.73
2025-12-21 20:00:00,3190.9,3191.5,3168.66
2025-12-22 00:00:00,3202.81,3204.8,3170.15
2025-12-22 04:00:00,3220.78,3247.67,3194.57
2025-12-22 08:00:00,3230.27,3242.69,3222.3
2025-12-22 12:00:00,3254.16,3254.69,3231.72
2025-12-22 16:00:00,3253.45,3265.53,3230.52
2025-12-22 20:00:00,3175.52,3257.53,3175.52
2025-12-23 00:00:00,3207.2,3207.95,3165.91
2025-12-23 04:00:00,3191.39,3230.99,3178.73
2025-12-23 08:00:00,3160.24,3193.08,3147.54
2025-12-23 12:00:00,3166.19,3169.15,3149.8
2025-12-23 16:00:00,3115.12,3167.27,3102.51
2025-12-23 20:00:00,3134.38,3155.1,3112.26
2025-12-24 00:00:00,3162.22,3178.35,3135.83
2025-12-24 04:00:00,3137.57,3169.55,3119.19
2025-12-24 08:00:00,3128.66,3147.77,3116.52
2025-12-24 12:00:00,3120.69,3128.04,3110.6
2025-12-24 16:00:00,3118.47,3130.61,3088.5
2025-12-24 20:00:00,3140.96,3143.71,3118.31
2025-12-25 00:00:00,3146.64,3157.85,3139.21
2025-12-25 04:00:00,3143.47,3153.72,3135.53
2025-12-25 08:00:00,3134.99,3144.19,3131.94
2025-12-25 12:00:00,3116.6,3139.04,3107.69
2025-12-25 16:00:00,3159.76,3159.76,3115.54
2025-12-25 20:00:00,3150.48,3157.55,3139.53
2025-12-26 00:00:00,3093.86,3150.82,3087.53
2025-12-26 04:00:00,3160.84,3184.18,3087.61
2025-12-26 08:00:00,3153.79,3182.97,3150.06
2025-12-26 12:00:00,3160.55,3168.12,3150.83
2025-12-26 16:00:00,3108.89,3180.79,3098.97
2025-12-26 20:00:00,3116.43,3122.51,3097.72
2025-12-27 00:00:00,3121.0,3127.47,3114.84
2025-12-27 04:00:00,3126.79,3126.79,3115.21
2025-12-27 08:00:00,3127.53,3128.51,3118.86
2025-12-27 12:00:00,3123.91,3131.09,3115.23
2025-12-27 16:00:00,3120.61,3125.68,3120.61
2025-12-27 20:00:00,3121.29,3121.29,3111.41
2025-12-28 00:00:00,3143.62,3148.22,3121.57
2025-12-28 04:00:00,3138.41,3144.3,3136.84
2025-12-28 08:00:00,3131.39,3139.15,3126.67
2025-12-28 12:00:00,3136.82,3139.72,3127.73
2025-12-28 16:00:00,3143.38,3150.23,3131.84
2025-12-28 20:00:00,3126.29,3146.69,3123.83
2025-12-29 00:00:00,3145.16,3149.91,3122.96
2025-12-29 04:00:00,3240.47,3240.47,3139.48
2025-12-29 08:00:00,3217.55,3250.61,3213.55
2025-12-29 12:00:00,3158.08,3224.28,3156.31
