,close,high,low
2025-12-15 00:00:00,0.235177,0.235291,0.234477
2025-12-15 04:00:00,0.239879,0.240489,0.235177
2025-12-15 08:00:00,0.239948,0.241938,0.239017
2025-12-15 12:00:00,0.236195,0.242081,0.23618
2025-12-15 16:00:00,0.232231,0.239175,0.232225
2025-12-15 20:00:00,0.221996,0.232248,0.221543
2025-12-16 00:00:00,0.226608,0.226986,0.217971
2025-12-16 04:00:00,0.219488,0.22674,0.21936
2025-12-16 08:00:00,0.217285,0.219541,0.215783
2025-12-16 12:00:00,0.219737,0.220017,0.216889
2025-12-16 16:00:00,0.219353,0.226114,0.218596
2025-12-16 20:00:00,0.222841,0.224546,0.222805
2025-12-17 00:00:00,0.22104,0.223173,0.220606
2025-12-17 04:00:00,0.219469,0.22104,0.216505
2025-12-17 08:00:00,0.21747,0.219466,0.217039
2025-12-17 12:00:00,0.214033,0.21747,0.212364
2025-12-17 16:00:00,0.21449,0.215604,0.213743
2025-12-17 20:00:00,0.20259,0.214494,0.20259
2025-12-18 00:00:00,0.195831,0.20618,0.195639
2025-12-18 04:00:00,0.204701,0.204866,0.195851
2025-12-18 08:00:00,0.204684,0.204721,0.20253
2025-12-18 12:00:00,0.204731,0.205573,0.204681
2025-12-18 16:00:00,0.204988,0.213867,0.204746
2025-12-18 20:00:00,0.200224,0.212727,0.196048
2025-12-19 00:00:00,0.196878,0.200162,0.196766
2025-12-19 04:00:00,0.200243,0.200243,0.19397
2025-12-19 08:00:00,0.205891,0.205932,0.200192
2025-12-19 12:00:00,0.205912,0.205917,0.205264
2025-12-19 16:00:00,0.20215,0.207333,0.199503
2025-12-19 20:00:00,0.209655,0.209663,0.201924
2025-12-20 00:00:00,0.209596,0.214715,0.209595
2025-12-20 04:00:00,0.209686,0.209686,0.209605
2025-12-20 08:00:00,0.20972,0.21453,0.209655
2025-12-20 12:00:00,0.214303,0.214336,0.209712
2025-12-20 16:00:00,0.215534,0.215575,0.214279
2025-12-20 20:00:00,0.210968,0.215561,0.210946
2025-12-21 00:00:00,0.210957,0.210988,0.210948
2025-12-21 04:00:00,0.213597,0.213623,0.210937
